,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2016-01-06,430.75,453.71,447.04,450.15,446.24,447.11,446.66
2016-01-07,453.71,447.04,450.15,446.24,447.11,446.66,429.57
2016-01-08,447.04,450.15,446.24,447.11,446.66,429.57,431.9
2016-01-09,450.15,446.24,447.11,446.66,429.57,431.9,391.62
2016-01-10,446.24,447.11,446.66,429.57,431.9,391.62,370.4
2016-01-11,447.11,446.66,429.57,431.9,391.62,370.4,385.45
2016-01-12,446.66,429.57,431.9,391.62,370.4,385.45,385.28
2016-01-13,429.57,431.9,391.62,370.4,385.45,385.28,378.66
2016-01-14,431.9,391.62,370.4,385.45,385.28,378.66,408.33
2016-01-15,391.62,370.4,385.45,385.28,378.66,408.33,408.0
2016-01-16,370.4,385.45,385.28,378.66,408.33,408.0,385.7
2016-01-17,385.45,385.28,378.66,408.33,408.0,385.7,388.5
2016-01-18,385.28,378.66,408.33,408.0,385.7,388.5,404.75
2016-01-19,378.66,408.33,408.0,385.7,388.5,404.75,387.09
2016-01-20,408.33,408.0,385.7,388.5,404.75,387.09,394.12
2016-01-21,408.0,385.7,388.5,404.75,387.09,394.12,394.45
2016-01-22,385.7,388.5,404.75,387.09,394.12,394.45,382.44
2016-01-23,388.5,404.75,387.09,394.12,394.45,382.44,377.26
2016-01-24,404.75,387.09,394.12,394.45,382.44,377.26,378.24
2016-01-25,387.09,394.12,394.45,382.44,377.26,378.24,376.86
2016-01-26,394.12,394.45,382.44,377.26,378.24,376.86,372.0
2016-01-27,394.45,382.44,377.26,378.24,376.86,372.0,373.48
2016-01-28,382.44,377.26,378.24,376.86,372.0,373.48,368.38
2016-01-29,377.26,378.24,376.86,372.0,373.48,368.38,385.06
2016-01-30,378.24,376.86,372.0,373.48,368.38,385.06,386.49
2016-01-31,376.86,372.0,373.48,368.38,385.06,386.49,373.04
2016-02-01,372.0,373.48,368.38,385.06,386.49,373.04,373.74
2016-02-02,373.48,368.38,385.06,386.49,373.04,373.74,375.8
2016-02-03,368.38,385.06,386.49,373.04,373.74,375.8,372.61
2016-02-04,385.06,386.49,373.04,373.74,375.8,372.61,378.98
2016-02-05,386.49,373.04,373.74,375.8,372.61,378.98,376.75
2016-02-06,373.04,373.74,375.8,372.61,378.98,376.75,381.46
2016-02-07,373.74,375.8,372.61,378.98,376.75,381.46,388.6
2016-02-08,375.8,372.61,378.98,376.75,381.46,388.6,402.38
2016-02-09,372.61,378.98,376.75,381.46,388.6,402.38,402.64
2016-02-10,378.98,376.75,381.46,388.6,402.38,402.64,406.69
2016-02-11,376.75,381.46,388.6,402.38,402.64,406.69,418.04
2016-02-12,381.46,388.6,402.38,402.64,406.69,418.04,418.97
2016-02-13,388.6,402.38,402.64,406.69,418.04,418.97,418.02
2016-02-14,402.38,402.64,406.69,418.04,418.97,418.02,439.48
2016-02-15,402.64,406.69,418.04,418.97,418.02,439.48,434.67
2016-02-16,406.69,418.04,418.97,418.02,439.48,434.67,438.5
2016-02-17,418.04,418.97,418.02,439.48,434.67,438.5,417.0
2016-02-18,418.97,418.02,439.48,434.67,438.5,417.0,423.1
2016-02-19,418.02,439.48,434.67,438.5,417.0,423.1,421.4
2016-02-20,439.48,434.67,438.5,417.0,423.1,421.4,424.34
2016-02-21,434.67,438.5,417.0,423.1,421.4,424.34,432.0
2016-02-22,438.5,417.0,423.1,421.4,424.34,432.0,433.47
2016-02-23,417.0,423.1,421.4,424.34,432.0,433.47,436.18
2016-02-24,423.1,421.4,424.34,432.0,433.47,436.18,431.87
2016-02-25,421.4,424.34,432.0,433.47,436.18,431.87,429.99
2016-02-26,424.34,432.0,433.47,436.18,431.87,429.99,421.44
2016-02-27,432.0,433.47,436.18,431.87,429.99,421.44,416.48
2016-02-28,433.47,436.18,431.87,429.99,421.44,416.48,401.0
2016-02-29,436.18,431.87,429.99,421.44,416.48,401.0,408.86
2016-03-01,431.87,429.99,421.44,416.48,401.0,408.86,411.94
2016-03-02,429.99,421.44,416.48,401.0,408.86,411.94,412.39
2016-03-03,421.44,416.48,401.0,408.86,411.94,412.39,413.1
2016-03-04,416.48,401.0,408.86,411.94,412.39,413.1,416.0
2016-03-05,401.0,408.86,411.94,412.39,413.1,416.0,421.22
2016-03-06,408.86,411.94,412.39,413.1,416.0,421.22,412.44
2016-03-07,411.94,412.39,413.1,416.0,421.22,412.44,413.89
2016-03-08,412.39,413.1,416.0,421.22,412.44,413.89,414.78
2016-03-09,413.1,416.0,421.22,412.44,413.89,414.78,414.78
2016-03-10,416.0,421.22,412.44,413.89,414.78,414.78,415.99
2016-03-11,421.22,412.44,413.89,414.78,414.78,415.99,418.64
2016-03-12,412.44,413.89,414.78,414.78,415.99,418.64,408.87
2016-03-13,413.89,414.78,414.78,415.99,418.64,408.87,405.59
2016-03-14,414.78,414.78,415.99,418.64,408.87,405.59,410.77
2016-03-15,414.78,415.99,418.64,408.87,405.59,410.77,410.49
2016-03-16,415.99,418.64,408.87,405.59,410.77,410.49,415.35
2016-03-17,418.64,408.87,405.59,410.77,410.49,415.35,417.8
2016-03-18,408.87,405.59,410.77,410.49,415.35,417.8,416.47
2016-03-19,405.59,410.77,410.49,415.35,417.8,416.47,416.44
2016-03-20,410.77,410.49,415.35,417.8,416.47,416.44,415.71
2016-03-21,410.49,415.35,417.8,416.47,416.44,415.71,426.8
2016-03-22,415.35,417.8,416.47,416.44,415.71,426.8,422.96
2016-03-23,417.8,416.47,416.44,415.71,426.8,422.96,414.0
2016-03-24,416.47,416.44,415.71,426.8,422.96,414.0,412.35
2016-03-25,416.44,415.71,426.8,422.96,414.0,412.35,416.94
2016-03-26,415.71,426.8,422.96,414.0,412.35,416.94,416.25
2016-03-27,426.8,422.96,414.0,412.35,416.94,416.25,418.07
2016-03-28,422.96,414.0,412.35,416.94,416.25,418.07,418.07
2016-03-29,414.0,412.35,416.94,416.25,418.07,418.07,418.99
2016-03-30,412.35,416.94,416.25,418.07,418.07,418.99,421.77
2016-03-31,416.94,416.25,418.07,418.07,418.99,421.77,421.09
2016-04-01,416.25,418.07,418.07,418.99,421.77,421.09,420.33
2016-04-02,418.07,418.07,418.99,421.77,421.09,420.33,422.2
2016-04-03,418.07,418.99,421.77,421.09,420.33,422.2,417.73
2016-04-04,418.99,421.77,421.09,420.33,422.2,417.73,421.63
2016-04-05,421.77,421.09,420.33,422.2,417.73,421.63,420.69
2016-04-06,421.09,420.33,422.2,417.73,421.63,420.69,425.89
2016-04-07,420.33,422.2,417.73,421.63,420.69,425.89,424.61
2016-04-08,422.2,417.73,421.63,420.69,425.89,424.61,423.76
2016-04-09,417.73,421.63,420.69,425.89,424.61,423.76,429.09
2016-04-10,421.63,420.69,425.89,424.61,423.76,429.09,429.43
2016-04-11,420.69,425.89,424.61,423.76,429.09,429.43,425.71
2016-04-12,425.89,424.61,423.76,429.09,429.43,425.71,427.28
2016-04-13,424.61,423.76,429.09,429.43,425.71,427.28,435.91
2016-04-14,423.76,429.09,429.43,425.71,427.28,435.91,442.34
2016-04-15,429.09,429.43,425.71,427.28,435.91,442.34,451.0
2016-04-16,429.43,425.71,427.28,435.91,442.34,451.0,447.25
2016-04-17,425.71,427.28,435.91,442.34,451.0,447.25,451.29
2016-04-18,427.28,435.91,442.34,451.0,447.25,451.29,459.4
2016-04-19,435.91,442.34,451.0,447.25,451.29,459.4,463.86
2016-04-20,442.34,451.0,447.25,451.29,459.4,463.86,467.98
2016-04-21,451.0,447.25,451.29,459.4,463.86,467.98,447.31
2016-04-22,447.25,451.29,459.4,463.86,467.98,447.31,450.0
2016-04-23,451.29,459.4,463.86,467.98,447.31,450.0,456.16
2016-04-24,459.4,463.86,467.98,447.31,450.0,456.16,447.17
2016-04-25,463.86,467.98,447.31,450.0,456.16,447.17,451.9
2016-04-26,467.98,447.31,450.0,456.16,447.17,451.9,443.9
2016-04-27,447.31,450.0,456.16,447.17,451.9,443.9,450.96
2016-04-28,450.0,456.16,447.17,451.9,443.9,450.96,447.37
2016-04-29,456.16,447.17,451.9,443.9,450.96,447.37,448.51
2016-04-30,447.17,451.9,443.9,450.96,447.37,448.51,460.91
2016-05-01,451.9,443.9,450.96,447.37,448.51,460.91,459.04
2016-05-02,443.9,450.96,447.37,448.51,460.91,459.04,457.82
2016-05-03,450.96,447.37,448.51,460.91,459.04,457.82,461.63
2016-05-04,447.37,448.51,460.91,459.04,457.82,461.63,450.0
2016-05-05,448.51,460.91,459.04,457.82,461.63,450.0,452.51
2016-05-06,460.91,459.04,457.82,461.63,450.0,452.51,454.7
2016-05-07,459.04,457.82,461.63,450.0,452.51,454.7,456.82
2016-05-08,457.82,461.63,450.0,452.51,454.7,456.82,455.65
2016-05-09,461.63,450.0,452.51,454.7,456.82,455.65,457.08
2016-05-10,450.0,452.51,454.7,456.82,455.65,457.08,454.88
2016-05-11,452.51,454.7,456.82,455.65,457.08,454.88,452.89
2016-05-12,454.7,456.82,455.65,457.08,454.88,452.89,452.9
2016-05-13,456.82,455.65,457.08,454.88,452.89,452.9,441.87
2016-05-14,455.65,457.08,454.88,452.89,452.9,441.87,441.25
2016-05-15,457.08,454.88,452.89,452.9,441.87,441.25,443.89
2016-05-16,454.88,452.89,452.9,441.87,441.25,443.89,438.0
2016-05-17,452.89,452.9,441.87,441.25,443.89,438.0,442.17
2016-05-18,452.9,441.87,441.25,443.89,438.0,442.17,445.34
2016-05-19,441.87,441.25,443.89,438.0,442.17,445.34,447.94
2016-05-20,441.25,443.89,438.0,442.17,445.34,447.94,452.49
2016-05-21,443.89,438.0,442.17,445.34,447.94,452.49,470.29
2016-05-22,438.0,442.17,445.34,447.94,452.49,470.29,522.43
2016-05-23,442.17,445.34,447.94,452.49,470.29,522.43,512.16
2016-05-24,445.34,447.94,452.49,470.29,522.43,512.16,525.15
2016-05-25,447.94,452.49,470.29,522.43,512.16,525.15,531.15
2016-05-26,452.49,470.29,522.43,512.16,525.15,531.15,539.47
2016-05-27,470.29,522.43,512.16,525.15,531.15,539.47,539.99
2016-05-28,522.43,512.16,525.15,531.15,539.47,539.99,568.0
2016-05-29,512.16,525.15,531.15,539.47,539.99,568.0,573.74
2016-05-30,525.15,531.15,539.47,539.99,568.0,573.74,574.02
2016-05-31,531.15,539.47,539.99,568.0,573.74,574.02,584.5
2016-06-01,539.47,539.99,568.0,573.74,574.02,584.5,577.54
2016-06-02,539.99,568.0,573.74,574.02,584.5,577.54,578.68
2016-06-03,568.0,573.74,574.02,584.5,577.54,578.68,575.2941375
2016-06-04,573.74,574.02,584.5,577.54,578.68,575.2941375,577.549875
2016-06-05,574.02,584.5,577.54,578.68,575.2941375,577.549875,594.4399875
2016-06-06,584.5,577.54,578.68,575.2941375,577.549875,594.4399875,664.8465
2016-06-07,577.54,578.68,575.2941375,577.549875,594.4399875,664.8465,702.0665
2016-06-08,578.68,575.2941375,577.549875,594.4399875,664.8465,702.0665,685.24
2016-06-09,575.2941375,577.549875,594.4399875,664.8465,702.0665,685.24,692.28
2016-06-10,577.549875,594.4399875,664.8465,702.0665,685.24,692.28,762.43
2016-06-11,594.4399875,664.8465,702.0665,685.24,692.28,762.43,743.91
2016-06-12,664.8465,702.0665,685.24,692.28,762.43,743.91,754.36
2016-06-13,702.0665,685.24,692.28,762.43,743.91,754.36,760.81
2016-06-14,685.24,692.28,762.43,743.91,754.36,760.81,729.19
2016-06-15,692.28,762.43,743.91,754.36,760.81,729.19,665.95
2016-06-16,762.43,743.91,754.36,760.81,729.19,665.95,587.45
2016-06-17,743.91,754.36,760.81,729.19,665.95,587.45,624.54
2016-06-18,754.36,760.81,729.19,665.95,587.45,624.54,660.6
2016-06-19,760.81,729.19,665.95,587.45,624.54,660.6,664.9
2016-06-20,729.19,665.95,587.45,624.54,660.6,664.9,627.39
2016-06-21,665.95,587.45,624.54,660.6,664.9,627.39,646.7
2016-06-22,587.45,624.54,660.6,664.9,627.39,646.7,646.37
2016-06-23,624.54,660.6,664.9,627.39,646.7,646.37,637.95
2016-06-24,660.6,664.9,627.39,646.7,646.37,637.95,671.4
2016-06-25,664.9,627.39,646.7,646.37,637.95,671.4,675.18
2016-06-26,627.39,646.7,646.37,637.95,671.4,675.18,701.71
2016-06-27,646.7,646.37,637.95,671.4,675.18,701.71,658.41
2016-06-28,646.37,637.95,671.4,675.18,701.71,658.41,676.32
2016-06-29,637.95,671.4,675.18,701.71,658.41,676.32,666.48
2016-06-30,671.4,675.18,701.71,658.41,676.32,666.48,673.78
2016-07-01,675.18,701.71,658.41,676.32,666.48,673.78,636.35
2016-07-02,701.71,658.41,676.32,666.48,673.78,636.35,659.55
2016-07-03,658.41,676.32,666.48,673.78,636.35,659.55,651.86
2016-07-04,676.32,666.48,673.78,636.35,659.55,651.86,648.09
2016-07-05,666.48,673.78,636.35,659.55,651.86,648.09,647.98
2016-07-06,673.78,636.35,659.55,651.86,648.09,647.98,672.76
2016-07-07,636.35,659.55,651.86,648.09,647.98,672.76,657.45
2016-07-08,659.55,651.86,648.09,647.98,672.76,657.45,658.83
2016-07-09,651.86,648.09,647.98,672.76,657.45,658.83,664.57
2016-07-10,648.09,647.98,672.76,657.45,658.83,664.57,662.15
2016-07-11,647.98,672.76,657.45,658.83,664.57,662.15,675.45
2016-07-12,672.76,657.45,658.83,664.57,662.15,675.45,673.2
2016-07-13,657.45,658.83,664.57,662.15,675.45,673.2,672.84
2016-07-14,658.83,664.57,662.15,675.45,673.2,672.84,665.64
2016-07-15,664.57,662.15,675.45,673.2,672.84,665.64,664.88
2016-07-16,662.15,675.45,673.2,672.84,665.64,664.88,651.58
2016-07-17,675.45,673.2,672.84,665.64,664.88,651.58,655.84
2016-07-18,673.2,672.84,665.64,664.88,651.58,655.84,661.41
2016-07-19,672.84,665.64,664.88,651.58,655.84,661.41,654.69
2016-07-20,665.64,664.88,651.58,655.84,661.41,654.69,655.06
2016-07-21,664.88,651.58,655.84,661.41,654.69,655.06,654.98
2016-07-22,651.58,655.84,661.41,654.69,655.06,654.98,655.32
2016-07-23,655.84,661.41,654.69,655.06,654.98,655.32,656.88
2016-07-24,661.41,654.69,655.06,654.98,655.32,656.88,654.73
2016-07-25,654.69,655.06,654.98,655.32,656.88,654.73,628.01
2016-07-26,655.06,654.98,655.32,656.88,654.73,628.01,606.32
2016-07-27,654.98,655.32,656.88,654.73,628.01,606.32,515.06
2016-07-28,655.32,656.88,654.73,628.01,606.32,515.06,565.05
2016-07-29,656.88,654.73,628.01,606.32,515.06,565.05,577.31
2016-07-30,654.73,628.01,606.32,515.06,565.05,577.31,576.55
2016-07-31,628.01,606.32,515.06,565.05,577.31,576.55,588.23
2016-08-01,606.32,515.06,565.05,577.31,576.55,588.23,594.27
2016-08-02,515.06,565.05,577.31,576.55,588.23,594.27,592.69
2016-08-03,565.05,577.31,576.55,588.23,594.27,592.69,588.77
2016-08-04,577.31,576.55,588.23,594.27,592.69,588.77,592.18
2016-08-05,576.55,588.23,594.27,592.69,588.77,592.18,589.24
2016-08-06,588.23,594.27,592.69,588.77,592.18,589.24,587.75
2016-08-07,594.27,592.69,588.77,592.18,589.24,587.75,586.43
2016-08-08,592.69,588.77,592.18,589.24,587.75,586.43,570.97
2016-08-09,588.77,592.18,589.24,587.75,586.43,570.97,570.14
2016-08-10,592.18,589.24,587.75,586.43,570.97,570.14,581.11
2016-08-11,589.24,587.75,586.43,570.97,570.14,581.11,575.51
2016-08-12,587.75,586.43,570.97,570.14,581.11,575.51,576.03
2016-08-13,586.43,570.97,570.14,581.11,575.51,576.03,576.65
2016-08-14,570.97,570.14,581.11,575.51,576.03,576.65,583.2
2016-08-15,570.14,581.11,575.51,576.03,576.65,583.2,582.82
2016-08-16,581.11,575.51,576.03,576.65,583.2,582.82,588.97
2016-08-17,575.51,576.03,576.65,583.2,582.82,588.97,586.18
2016-08-18,576.03,576.65,583.2,582.82,588.97,586.18,582.84
2016-08-19,576.65,583.2,582.82,588.97,586.18,582.84,579.86
2016-08-20,583.2,582.82,588.97,586.18,582.84,579.86,581.07
2016-08-21,582.82,588.97,586.18,582.84,579.86,581.07,571.54
2016-08-22,588.97,586.18,582.84,579.86,581.07,571.54,576.53
2016-08-23,586.18,582.84,579.86,581.07,571.54,576.53,575.22
2016-08-24,582.84,579.86,581.07,571.54,576.53,575.22,578.61
2016-08-25,579.86,581.07,571.54,576.53,575.22,578.61,574.82
2016-08-26,581.07,571.54,576.53,575.22,578.61,574.82,572.81
2016-08-27,571.54,576.53,575.22,578.61,574.82,572.81,576.21
2016-08-28,576.53,575.22,578.61,574.82,572.81,576.21,600.88
2016-08-29,575.22,578.61,574.82,572.81,576.21,600.88,610.59
2016-08-30,578.61,574.82,572.81,576.21,600.88,610.59,608.1
2016-08-31,574.82,572.81,576.21,600.88,610.59,608.1,611.09
2016-09-01,572.81,576.21,600.88,610.59,608.1,611.09,614.46
2016-09-02,576.21,600.88,610.59,608.1,611.09,614.46,627.77
2016-09-03,600.88,610.59,608.1,611.09,614.46,627.77,625.07
2016-09-04,610.59,608.1,611.09,614.46,627.77,625.07,625.76
2016-09-05,608.1,611.09,614.46,627.77,625.07,625.76,608.15
2016-09-06,611.09,614.46,627.77,625.07,625.76,608.15,609.67
2016-09-07,614.46,627.77,625.07,625.76,608.15,609.67,610.92
2016-09-08,627.77,625.07,625.76,608.15,609.67,610.92,612.08
2016-09-09,625.07,625.76,608.15,609.67,610.92,612.08,610.38
2016-09-10,625.76,608.15,609.67,610.92,612.08,610.38,609.11
2016-09-11,608.15,609.67,610.92,612.08,610.38,609.11,608.0
2016-09-12,609.67,610.92,612.08,610.38,609.11,608.0,611.58
2016-09-13,610.92,612.08,610.38,609.11,608.0,611.58,610.19
2016-09-14,612.08,610.38,609.11,608.0,611.58,610.19,609.74
2016-09-15,610.38,609.11,608.0,611.58,610.19,609.74,598.88
2016-09-16,609.11,608.0,611.58,610.19,609.74,598.88,597.42
2016-09-17,608.0,611.58,610.19,609.74,598.88,597.42,604.22
2016-09-18,611.58,610.19,609.74,598.88,597.42,604.22,603.88
2016-09-19,610.19,609.74,598.88,597.42,604.22,603.88,601.74
2016-09-20,609.74,598.88,597.42,604.22,603.88,601.74,608.14
2016-09-21,598.88,597.42,604.22,603.88,601.74,608.14,605.96
2016-09-22,597.42,604.22,603.88,601.74,608.14,605.96,605.67
2016-09-23,604.22,603.88,601.74,608.14,605.96,605.67,606.36
2016-09-24,603.88,601.74,608.14,605.96,605.67,606.36,609.39
2016-09-25,601.74,608.14,605.96,605.67,606.36,609.39,614.82
2016-09-26,608.14,605.96,605.67,606.36,609.39,614.82,610.51
2016-09-27,605.96,605.67,606.36,609.39,614.82,610.51,611.85
2016-09-28,605.67,606.36,609.39,614.82,610.51,611.85,609.62
2016-09-29,606.36,609.39,614.82,610.51,611.85,609.62,612.35
2016-09-30,609.39,614.82,610.51,611.85,609.62,612.35,612.08
2016-10-01,614.82,610.51,611.85,609.62,612.35,612.08,617.21
2016-10-02,610.51,611.85,609.62,612.35,612.08,617.21,618.04
2016-10-03,611.85,609.62,612.35,612.08,617.21,618.04,615.65
2016-10-04,609.62,612.35,612.08,617.21,618.04,615.65,617.54
2016-10-05,612.35,612.08,617.21,618.04,615.65,617.54,639.3
2016-10-06,612.08,617.21,618.04,615.65,617.54,639.3,635.01
2016-10-07,617.21,618.04,615.65,617.54,639.3,635.01,635.96
2016-10-08,618.04,615.65,617.54,639.3,635.01,635.96,639.56
2016-10-09,615.65,617.54,639.3,635.01,635.96,639.56,637.94
2016-10-10,617.54,639.3,635.01,635.96,639.56,637.94,641.42
2016-10-11,639.3,635.01,635.96,639.56,637.94,641.42,638.18
2016-10-12,635.01,635.96,639.56,637.94,641.42,638.18,636.29
2016-10-13,635.96,639.56,637.94,641.42,638.18,636.29,629.25
2016-10-14,639.56,637.94,641.42,638.18,636.29,629.25,630.22
2016-10-15,637.94,641.42,638.18,636.29,629.25,630.22,631.92
2016-10-16,641.42,638.18,636.29,629.25,630.22,631.92,655.48
2016-10-17,638.18,636.29,629.25,630.22,631.92,655.48,653.0
2016-10-18,636.29,629.25,630.22,631.92,655.48,653.0,651.39
2016-10-19,629.25,630.22,631.92,655.48,653.0,651.39,655.31
2016-10-20,630.22,631.92,655.48,653.0,651.39,655.31,672.22
2016-10-21,631.92,655.48,653.0,651.39,655.31,672.22,682.22
2016-10-22,655.48,653.0,651.39,655.31,672.22,682.22,687.68
2016-10-23,653.0,651.39,655.31,672.22,682.22,687.68,714.89
2016-10-24,651.39,655.31,672.22,682.22,687.68,714.89,698.0
2016-10-25,655.31,672.22,682.22,687.68,714.89,698.0,702.0
2016-10-26,672.22,682.22,687.68,714.89,698.0,702.0,728.2
2016-10-27,682.22,687.68,714.89,698.0,702.0,728.2,733.33
2016-10-28,687.68,714.89,698.0,702.0,728.2,733.33,686.17
2016-10-29,714.89,698.0,702.0,728.2,733.33,686.17,703.69
2016-10-30,698.0,702.0,728.2,733.33,686.17,703.69,704.79
2016-10-31,702.0,728.2,733.33,686.17,703.69,704.79,712.0
2016-11-01,728.2,733.33,686.17,703.69,704.79,712.0,703.81
2016-11-02,733.33,686.17,703.69,704.79,712.0,703.81,708.97
2016-11-03,686.17,703.69,704.79,712.0,703.81,708.97,720.93
2016-11-04,703.69,704.79,712.0,703.81,708.97,720.93,713.69
2016-11-05,704.79,712.0,703.81,708.97,720.93,713.69,715.45
2016-11-06,712.0,703.81,708.97,720.93,713.69,715.45,703.71
2016-11-07,703.81,708.97,720.93,713.69,715.45,703.71,701.9
2016-11-08,708.97,720.93,713.69,715.45,703.71,701.9,706.46
2016-11-09,720.93,713.69,715.45,703.71,701.9,706.46,710.91
2016-11-10,713.69,715.45,703.71,701.9,706.46,710.91,736.91
2016-11-11,715.45,703.71,701.9,706.46,710.91,736.91,736.96
2016-11-12,703.71,701.9,706.46,710.91,736.91,736.96,747.52
2016-11-13,701.9,706.46,710.91,736.91,736.96,747.52,750.03
2016-11-14,706.46,710.91,736.91,736.96,747.52,750.03,729.06
2016-11-15,710.91,736.91,736.96,747.52,750.03,729.06,738.53
2016-11-16,736.91,736.96,747.52,750.03,729.06,738.53,748.74
2016-11-17,736.96,747.52,750.03,729.06,738.53,748.74,741.63
2016-11-18,747.52,750.03,729.06,738.53,748.74,741.63,737.45
2016-11-19,750.03,729.06,738.53,748.74,741.63,737.45,739.78
2016-11-20,729.06,738.53,748.74,741.63,737.45,739.78,733.67
2016-11-21,738.53,748.74,741.63,737.45,739.78,733.67,727.96
2016-11-22,748.74,741.63,737.45,739.78,733.67,727.96,733.05
2016-11-23,741.63,737.45,739.78,733.67,727.96,733.05,732.71
2016-11-24,737.45,739.78,733.67,727.96,733.05,732.71,742.69
2016-11-25,739.78,733.67,727.96,733.05,732.71,742.69,752.24
2016-11-26,733.67,727.96,733.05,732.71,742.69,752.24,772.43
2016-11-27,727.96,733.05,732.71,742.69,752.24,772.43,764.33
2016-11-28,733.05,732.71,742.69,752.24,772.43,764.33,764.81
2016-11-29,732.71,742.69,752.24,772.43,764.33,764.81,754.63
2016-11-30,742.69,752.24,772.43,764.33,764.81,754.63,756.62
2016-12-01,752.24,772.43,764.33,764.81,754.63,756.62,766.11
2016-12-02,772.43,764.33,764.81,754.63,756.62,766.11,769.72
2016-12-03,764.33,764.81,754.63,756.62,766.11,769.72,770.02
2016-12-04,764.81,754.63,756.62,766.11,769.72,770.02,773.4
2016-12-05,754.63,756.62,766.11,769.72,770.02,773.4,777.0
2016-12-06,756.62,766.11,769.72,770.02,773.4,777.0,777.0
2016-12-07,766.11,769.72,770.02,773.4,777.0,777.0,778.49
2016-12-08,769.72,770.02,773.4,777.0,777.0,778.49,774.89
2016-12-09,770.02,773.4,777.0,777.0,778.49,774.89,776.75
2016-12-10,773.4,777.0,777.0,778.49,774.89,776.75,781.56
2016-12-11,777.0,777.0,778.49,774.89,776.75,781.56,788.7
2016-12-12,777.0,778.49,774.89,776.75,781.56,788.7,788.4
2016-12-13,778.49,774.89,776.75,781.56,788.7,788.4,789.52
2016-12-14,774.89,776.75,781.56,788.7,788.4,789.52,793.09
2016-12-15,776.75,781.56,788.7,788.4,789.52,793.09,824.21
2016-12-16,781.56,788.7,788.4,789.52,793.09,824.21,860.59
2016-12-17,788.7,788.4,789.52,793.09,824.21,860.59,901.31
2016-12-18,788.4,789.52,793.09,824.21,860.59,901.31,891.61
2016-12-19,789.52,793.09,824.21,860.59,901.31,891.61,886.9
2016-12-20,793.09,824.21,860.59,901.31,891.61,886.9,897.33
2016-12-21,824.21,860.59,901.31,891.61,886.9,897.33,930.37
2016-12-22,860.59,901.31,891.61,886.9,897.33,930.37,967.48
2016-12-23,901.31,891.61,886.9,897.33,930.37,967.48,963.38
2016-12-24,891.61,886.9,897.33,930.37,967.48,963.38,952.15
2016-12-25,886.9,897.33,930.37,967.48,963.38,952.15,959.87
2016-12-26,897.33,930.37,967.48,963.38,952.15,959.87,997.72
2016-12-27,930.37,967.48,963.38,952.15,959.87,997.72,1015.97
2016-12-28,967.48,963.38,952.15,959.87,997.72,1015.97,1023.14
2016-12-29,963.38,952.15,959.87,997.72,1015.97,1023.14,1126.76
2016-12-30,952.15,959.87,997.72,1015.97,1023.14,1126.76,994.67
2016-12-31,959.87,997.72,1015.97,1023.14,1126.76,994.67,883.09
2017-01-01,997.72,1015.97,1023.14,1126.76,994.67,883.09,896.83
2017-01-02,1015.97,1023.14,1126.76,994.67,883.09,896.83,908.14
2017-01-03,1023.14,1126.76,994.67,883.09,896.83,908.14,894.18
2017-01-04,1126.76,994.67,883.09,896.83,908.14,894.18,906.05
2017-01-05,994.67,883.09,896.83,908.14,894.18,906.05,785.22
